#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"17","$s = New-PSSession -ComputerName ""sh99demo.uksouth.cloudapp.azure.com"" -Credential $cred","Completed","2/8/2017 9:34:58 PM","2/8/2017 9:34:58 PM"
"18","$s = New-PSSession -ComputerName ""sh99demo.uksouth.cloudapp.azure.comx"" -Credential $cred","Completed","2/8/2017 9:35:06 PM","2/8/2017 9:35:06 PM"
"19","$s = New-PSSession -ComputerName ""x"" -Credential $cred","Completed","2/8/2017 9:35:35 PM","2/8/2017 9:35:35 PM"
"20","pwd","Completed","2/8/2017 9:38:38 PM","2/8/2017 9:38:38 PM"
"21","$uri = Get-AzureWinRMUri -ServiceName $vm -Name $vm","Completed","2/8/2017 9:39:03 PM","2/8/2017 9:39:03 PM"
"22","$vm = ""mahvm""","Completed","2/8/2017 9:39:23 PM","2/8/2017 9:39:23 PM"
"23","$uri = Get-AzureWinRMUri -ServiceName $vm -Name $vm","Completed","2/8/2017 9:39:25 PM","2/8/2017 9:39:26 PM"
"24","Select-AzureSubscription -Default","Completed","2/8/2017 9:39:39 PM","2/8/2017 9:39:39 PM"
"25","Add-AzureRmAccount","Completed","2/8/2017 9:39:51 PM","2/8/2017 9:40:31 PM"
"26","Select-AzureSubscription -Default","Completed","2/8/2017 9:40:35 PM","2/8/2017 9:40:35 PM"
"27","Select-AzureSubscription","Stopped","2/8/2017 9:40:41 PM","2/8/2017 9:40:45 PM"
"28","Select-AzureSubscription -SubscriptionId ""91bffbd0-7a38-498e-b512-9b5af8e9f479""","Completed","2/8/2017 9:41:11 PM","2/8/2017 9:41:12 PM"
"29","Select-AzureSubscription -SubscriptionName ""Visual Studio Ultimate with MSDN""","Completed","2/8/2017 9:41:43 PM","2/8/2017 9:41:44 PM"
"30","Login-AzureRmAccount","Completed","2/8/2017 9:42:11 PM","2/8/2017 9:42:16 PM"
"31","Login-AzureRmAccount","Completed","2/8/2017 9:42:19 PM","2/8/2017 9:42:45 PM"
"32","Select-AzureRmSubscription -SubscriptionId ""91bffbd0-7a38-498e-b512-9b5af8e9f479""","Completed","2/8/2017 9:43:10 PM","2/8/2017 9:43:11 PM"
"33","Get-History","Completed","2/8/2017 9:43:16 PM","2/8/2017 9:43:16 PM"
"34","$vm","Completed","2/8/2017 9:43:27 PM","2/8/2017 9:43:27 PM"
"35","$uri = Get-AzureWinRMUri -ServiceName $vm -Name $vm","Completed","2/8/2017 9:43:35 PM","2/8/2017 9:43:36 PM"
"36","Select-AzureRmSubscription -Context","Completed","2/8/2017 9:44:06 PM","2/8/2017 9:44:06 PM"
"37","$uri = Get-AzureWinRMUri -ServiceName $vm -Name $vm","Completed","2/8/2017 9:44:39 PM","2/8/2017 9:44:39 PM"
"38","Select-AzureSubscription -Default ""Visual Studio Ultimate with MSDN""","Completed","2/8/2017 9:45:26 PM","2/8/2017 9:45:26 PM"
"39","help_about Select-AzureSubscription","Completed","2/8/2017 9:45:56 PM","2/8/2017 9:45:56 PM"
"40","get-help Select-AzureSubscription","Completed","2/8/2017 9:46:04 PM","2/8/2017 9:46:05 PM"
"41","get-help Select-AzureSubscription -Examples","Completed","2/8/2017 9:46:15 PM","2/8/2017 9:46:15 PM"
"42","Select-AzureSubscription -Default -SubscriptionName ""Visual Studio Ultimate with MSDN""","Completed","2/8/2017 9:46:40 PM","2/8/2017 9:46:41 PM"
"43","Get-AzureSubnet","Stopped","2/8/2017 9:47:14 PM","2/8/2017 9:47:17 PM"
"44","Get-AzureSubscription","Completed","2/8/2017 9:47:20 PM","2/8/2017 9:47:20 PM"
"45","Get-AzureSubscription -SubscriptionName ""xdafd""","Completed","2/8/2017 9:47:25 PM","2/8/2017 9:47:26 PM"
"46","Get-History","Completed","2/8/2017 9:47:44 PM","2/8/2017 9:47:44 PM"
"47","Get-AzureRmVM","Completed","2/8/2017 9:49:16 PM","2/8/2017 9:49:17 PM"
"48","Get-AzureRmVM -Name","Completed","2/8/2017 9:49:46 PM","2/8/2017 9:49:46 PM"
"49","Get-AzureRmVM -Name mahpm","Completed","2/8/2017 9:49:53 PM","2/8/2017 9:49:56 PM"
"50","Get-AzureVM","Completed","2/8/2017 9:50:38 PM","2/8/2017 9:50:40 PM"
"51","$env:COMPUTERNAME","Completed","2/8/2017 9:54:10 PM","2/8/2017 9:54:10 PM"
"52","$Hostname = $env:COMPUTERNAME","Completed","2/8/2017 9:54:36 PM","2/8/2017 9:54:36 PM"
"53","$CertificateThumbprint = (New-SelfSignedCertificate -DnsName $Hostname -CertStoreLocation Cert:\LocalMachine\My).Thumbprint;","Completed","2/8/2017 9:54:47 PM","2/8/2017 9:54:47 PM"
"54","$CertificateThumbprint","Completed","2/8/2017 9:54:50 PM","2/8/2017 9:54:50 PM"
"55","$CommandLine = ""winrm create winrm/config/Listener?Address=*+Transport=HTTPS""","Completed","2/8/2017 9:55:18 PM","2/8/2017 9:55:18 PM"
"56","$CommandLine","Completed","2/8/2017 9:55:20 PM","2/8/2017 9:55:20 PM"
"57","@""{Hostname=`""$($Hostname)`"";CertificateThumbprint=`""$($CertificateThumbprint)`""}"";","Failed","2/8/2017 9:56:06 PM","2/8/2017 9:56:06 PM"
"58","@{Hostname=`""$($Hostname)`"";CertificateThumbprint=`""$($CertificateThumbprint)`""};","Completed","2/8/2017 9:56:16 PM","2/8/2017 9:56:16 PM"
"59","@{""x""=""22""}","Completed","2/8/2017 9:57:04 PM","2/8/2017 9:57:04 PM"
